Id,SalePrice
1461,129640.78395812961
1462,159478.41683751973
1463,189100.3879332745
1464,195719.54624140254
1465,196565.48598568325
1466,173695.48642784794
1467,177037.72688924323
1468,165297.97050065492
1469,173449.44388375443
1470,124002.12851543447
1471,207738.52273550176
1472,97942.27991478644
1473,100952.00793549605
1474,150420.46900743933
1475,112238.59102673938
1476,389226.4262434563
1477,264231.61078225455
1478,288564.1292148968
1479,282178.0541245342
1480,500663.4704081335
1481,307901.34219710174
1482,207361.81559488617
1483,183778.3746888363
1484,160143.3903484275
1485,188603.3313548244
1486,196645.56144438166
1487,326095.79753445927
1488,222975.4422409811
1489,208882.75309900273
1490,226778.71184238026
1491,190251.4282646126
1492,92924.17829857527
1493,182526.21860792482
1494,310512.75466893107
1495,288104.123384682
1496,233625.31463278717
1497,181103.25187762667
1498,163620.2862203566
1499,161715.20426422896
1500,160983.33490858873
1501,176117.9324073406
1502,150096.56237118779
1503,310661.92803196766
1504,246114.50860553537
1505,224167.32896258697
1506,186041.7058594514
1507,258592.9288072181
1508,196026.16876336804
1509,167460.71525241426
1510,144979.7920100713
1511,145020.58522539856
1512,173409.02061953535
1513,146874.83516148443
1514,151603.8520008355
1515,188121.2120002037
1516,142409.77329974307
1517,155959.56721781692
1518,128156.57276046088
1519,228323.48657351066
1520,136065.70426633654
1521,139242.02456597282
1522,163344.6061923994
1523,108115.56597770653
1524,115921.86774007598
1525,126049.5688017612
1526,117420.24022955424
1527,108585.1259817125
1528,124337.72785023773
1529,149727.96365628767
1530,168026.80334743005
1531,105775.3835521201
1532,93270.34569112136
1533,149827.02703363856
1534,122942.7369267167
1535,141700.9007166452
1536,107270.0990791119
1537,71505.91836028988
1538,148478.3653852882
1539,185930.66915712654
1540,105672.06198141977
1541,142008.7023432009
1542,133297.51799288555
1543,217245.16095407176
1544,70979.98283610692
1545,106923.07353620144
1546,124800.04149246846
1547,135295.79696627153
1548,134195.78075257695
1549,113747.71354255035
1550,141913.8303952633
1551,101248.4995288428
1552,126357.9177430449
1553,143166.96441828704
1554,107162.14182048361
1555,165605.19796070855
1556,87162.57599939476
1557,108258.5535588859
1558,101688.92198473394
1559,70551.59969993257
1560,135090.09359832937
1561,129185.59898684673
1562,129230.74356739575
1563,118729.3855734139
1564,146681.8460433931
1565,142828.63138809512
1566,246384.27510754403
1567,73039.41445222306
1568,225714.38312122278
1569,148413.599276713
1570,141447.22465424688
1571,115733.36066535031
1572,145559.50529958896
1573,239798.72997834513
1574,117033.83434629682
1575,228491.97496093958
1576,255506.32886884475
1577,202431.95391538998
1578,145211.3154494852
1579,149193.79388622812
1580,188677.090751046
1581,156118.37445772396
1582,127774.63750045185
1583,302436.84060040384
1584,217094.73981599786
1585,140506.53047759781
1586,74177.08961350337
1587,100324.28822709247
1588,149946.3896044209
1589,93356.75291809175
1590,135981.16872506705
1591,89514.79041310133
1592,126909.56313290179
1593,122851.42084530574
1594,116165.08196289893
1595,96166.1380611752
1596,212747.4900610744
1597,186609.5303657694
1598,206214.74735754877
1599,160807.7155775993
1600,156003.86037399448
1601,65797.91570736389
1602,119185.27767418812
1603,65291.909766984856
1604,240363.96137996812
1605,239624.32207192152
1606,170754.20279070904
1607,159479.45339144213
1608,212828.07529958012
1609,199619.30470822856
1610,163883.94668139901
1611,134860.75640290364
1612,166215.96256755193
1613,171574.5342074576
1614,119695.4057466239
1615,85500.35894251641
1616,71478.92596813095
1617,93097.32456937189
1618,123486.6023899107
1619,142840.49475693484
1620,161006.72067046197
1621,140522.26750145157
1622,148944.63120403799
1623,274939.6392301425
1624,219636.64793383284
1625,120002.03869164117
1626,164042.43285657032
1627,190184.47384310953
1628,275419.9530901246
1629,176608.47199378087
1630,363566.9746570285
1631,211712.0284748497
1632,246141.94997769594
1633,171867.9428060455
1634,182152.0523776125
1635,179104.81393402038
1636,155379.83532777833
1637,199156.97884735014
1638,184844.8744729462
1639,180322.07730676272
1640,258866.18294799415
1641,174347.71156459115
1642,234487.9913384847
1643,218728.5846420651
1644,233576.5676250463
1645,191843.0650017398
1646,166303.9316169051
1647,160490.8644825191
1648,129408.07118279608
1649,141805.93272432065
1650,120372.44657585504
1651,116536.40540717894
1652,97370.89021301553
1653,97807.86860029111
1654,141452.65427619647
1655,146439.6415544651
1656,141636.73485500982
1657,144753.41528052528
1658,143523.83664178263
1659,117352.41602323794
1660,151446.45031579584
1661,441012.51733344176
1662,405456.3853902328
1663,413325.7015292428
1664,530309.5197436506
1665,332657.8351785686
1666,303943.41750643315
1667,383080.6113940653
1668,367500.1903287529
1669,294249.665694188
1670,360073.5302983605
1671,261867.23031271002
1672,476845.95462852635
1673,294208.9111331923
1674,250755.86310506455
1675,190258.63106706337
1676,197277.5414316413
1677,231423.2291342589
1678,527372.039857831
1679,378745.2001906205
1680,308940.8103795826
1681,238898.68720282012
1682,293654.97978814825
1683,181260.22603105474
1684,168526.948297334
1685,163432.939699304
1686,168076.4718786731
1687,169383.76664133588
1688,189762.0286769542
1689,192714.91964328068
1690,191366.75037385378
1691,185719.80359523254
1692,263529.0681901372
1693,176115.95656530865
1694,179591.36813751666
1695,161456.11615507162
1696,256451.9352305154
1697,167830.74291230357
1698,376813.5345916885
1699,333787.04410407983
1700,244496.92187304888
1701,264248.6067724695
1702,261312.73566220546
1703,254212.4119372525
1704,286947.3703972439
1705,226516.78244979578
1706,480449.7931490181
1707,200174.64582014395
1708,202846.7562911156
1709,270238.35423845856
1710,231097.43859708428
1711,272303.08262916823
1712,232630.23205800014
1713,283514.2581031142
1714,219274.32785612275
1715,203236.84613416172
1716,187011.13417808217
1717,166528.91658456923
1718,130257.132346752
1719,204232.44864631537
1720,239038.09229417244
1721,171574.90429598975
1722,131504.60396672715
1723,161937.261694291
1724,207566.44025276884
1725,248161.55636831123
1726,191823.41307567465
1727,161865.1030833699
1728,175467.94718852383
1729,180114.94591654645
1730,156624.5143977263
1731,119890.0344188885
1732,130929.09883847946
1733,126625.40193199296
1734,127709.21355401057
1735,138076.6733120662
1736,120568.77746156955
1737,313595.4232337107
1738,231706.44222760925
1739,256127.94746195502
1740,214749.80139764573
1741,199731.96624406383
1742,173994.7786061073
1743,177163.83591737805
1744,313409.20259099785
1745,227708.01735264243
1746,180781.94280819263
1747,221209.09046480476
1748,227137.8968198552
1749,163229.90346708806
1750,136682.58719358838
1751,219556.15243883757
1752,122893.99067523729
1753,140073.27716685281
1754,193643.37236156827
1755,178486.48745553987
1756,126660.91923774725
1757,123426.75022072197
1758,141201.53978342694
1759,160700.43858860203
1760,167202.0756852875
1761,137024.7069353436
1762,174670.1255725805
1763,171735.76604226872
1764,114112.78372300492
1765,149606.28887365037
1766,173426.54805920398
1767,202830.82079147073
1768,150801.47352508074
1769,169099.5169291637
1770,149201.46938566238
1771,131991.91207745776
1772,131908.1391874911
1773,132378.22691416464
1774,129408.7877067033
1775,135971.22315651245
1776,126935.4305397083
1777,115593.05874819678
1778,136596.78664452743
1779,123184.48552216642
1780,167307.44885019126
1781,126980.29790329619
1782,95390.14984626081
1783,142941.86522279764
1784,108629.29180215806
1785,122066.53840280547
1786,127493.37495653778
1787,149670.74741742338
1788,67290.8140425396
1789,104135.77866665972
1790,75116.71300370609
1791,178415.90320290608
1792,159067.96786359532
1793,119370.31668713596
1794,147683.65174644958
1795,136375.41005976623
1796,122762.5611510565
1797,115000.69122698264
1798,122713.6380346325
1799,106124.95571250858
1800,129706.54278014443
1801,127278.60670951719
1802,128912.34564388396
1803,145792.17599262312
1804,144870.8092960021
1805,138021.33097516032
1806,114209.80001663139
1807,126427.91330497286
1808,116424.9574703981
1809,116986.93021243473
1810,154351.8159724065
1811,92212.78151059606
1812,99612.55762255547
1813,124912.16815316894
1814,98761.74741220429
1815,54892.662413270955
1816,101486.38832125749
1817,121213.91968692573
1818,160748.50548854854
1819,115736.19178843453
1820,53241.3665994184
1821,117964.47163555349
1822,147491.2363430112
1823,43082.77185423223
1824,126774.70077263632
1825,134525.40287526883
1826,112718.16859070705
1827,110181.35847195103
1828,137221.0959014753
1829,110822.09058719194
1830,151488.0266634107
1831,149383.92601076863
1832,85412.29046141583
1833,146297.7918486243
1834,128679.45565613716
1835,125359.29576712006
1836,122465.06091087965
1837,90255.0981169378
1838,121128.12209409771
1839,91384.19873894086
1840,151743.52342463745
1841,152076.70192479857
1842,90767.10173949583
1843,137957.7544824679
1844,138439.74976614423
1845,149046.24190419275
1846,163363.417131228
1847,184689.97596443133
1848,68306.1750740011
1849,113579.10247647154
1850,119784.34055008914
1851,149841.32426386958
1852,122680.04082674252
1853,132187.38418151462
1854,172712.69340641383
1855,147739.2581732011
1856,221496.8269785768
1857,146514.45193194805
1858,142230.81062645357
1859,118217.80432328505
1860,148638.1789319231
1861,117095.14679413375
1862,275700.42722192756
1863,246517.792831199
1864,246517.792831199
1865,329727.7675768097
1866,345927.7149006859
1867,231752.79486249443
1868,289885.74942347483
1869,198465.0300177069
1870,243326.3556875355
1871,245275.59112050864
1872,171571.79034200672
1873,235723.24332649403
1874,148233.42467679724
1875,206072.0190229103
1876,198450.31910441365
1877,223173.3047100148
1878,218742.5275406047
1879,134276.42837069486
1880,136273.47939417462
1881,247781.75664761593
1882,250418.17255457005
1883,191159.5128240582
1884,206416.07753273705
1885,236790.336327459
1886,282240.46350548544
1887,198307.47261916182
1888,288616.324713758
1889,167164.947169318
1890,129311.4131619317
1891,129688.283502349
1892,100264.06751898276
1893,124841.86882520097
1894,112489.93498726998
1895,134187.9181911638
1896,126472.40139029144
1897,124899.93833585053
1898,101841.41599587785
1899,153103.52214534738
1900,151856.44426961069
1901,169584.7799548645
1902,151760.9809938355
1903,202707.2288196862
1904,149801.92734124974
1905,206330.3446682703
1906,168466.08965859385
1907,206015.63846794426
1908,110989.27104465675
1909,131837.44448070927
1910,118615.6628991285
1911,219531.35398600533
1912,300169.3539915034
1913,128701.73475311407
1914,59464.177026584504
1915,281258.45491964754
1916,63242.77143623473
1917,242769.39874404538
1918,136583.39219199165
1919,165546.23006859314
1920,153344.0867206501
1921,420172.5494705807
1922,340484.7999657005
1923,214187.15968071378
1924,220107.75645737982
1925,189418.25472774828
1926,415888.7472923943
1927,134688.846572261
1928,160958.4736010195
1929,126421.79757534494
1930,135633.16145825668
1931,146237.1630308644
1932,144616.91331556253
1933,175531.68114829107
1934,179146.78381603857
1935,177971.01346651328
1936,190688.7651990117
1937,181178.67038819622
1938,179242.9973117042
1939,234219.527897189
1940,201403.50544296854
1941,174292.27485613106
1942,197268.49566449918
1943,201736.97565949068
1944,347379.0992014803
1945,367175.62188811455
1946,139702.25195423933
1947,286925.79881488456
1948,171228.58019852167
1949,251957.24359451552
1950,184570.75936123493
1951,239363.97863758646
1952,209447.65262083866
1953,175449.93228145115
1954,171516.1185850998
1955,135399.17866607205
1956,285671.5806701355
1957,159333.48970336086
1958,320583.81496220344
1959,137785.57985721345
1960,115866.23779266658
1961,121048.28969220578
1962,93147.1916593369
1963,102795.81066553369
1964,111203.41027846452
1965,145715.64006782186
1966,136635.16670643102
1967,294831.76606777514
1968,449086.85164573794
1969,375987.4225399775
1970,434754.3317766367
1971,481232.1481087574
1972,384503.9178336193
1973,251291.0638248203
1974,321436.0004513254
1975,562759.1669948804
1976,283014.2472353892
1977,369711.5516713094
1978,335103.2928379618
1979,313126.24077809684
1980,204399.17241447058
1981,324455.4126676721
1982,233260.37619052114
1983,213128.12449748267
1984,168431.13744793498
1985,212762.5588873399
1986,208971.33889982483
1987,166439.27835790924
1988,170151.44071614006
1989,192493.85724556592
1990,212925.28287081452
1991,218443.78586545202
1992,202474.3459723383
1993,164425.4542533953
1994,241709.1175917923
1995,185790.50279192723
1996,243838.20263186892
1997,320102.8898674079
1998,332531.25535930286
1999,252310.90677965645
2000,331608.15429925587
2001,255039.1376201739
2002,231795.70709449297
2003,267038.5746789632
2004,269230.1321571821
2005,213371.89067453172
2006,214561.64278784752
2007,250890.81392456623
2008,225746.14432953473
2009,197569.5347631707
2010,192411.89600586254
2011,140381.8635047983
2012,181016.64177889805
2013,179836.10278129383
2014,180329.79325657952
2015,199384.95682633502
2016,194773.73273315554
2017,197483.62283684293
2018,121732.25646599165
2019,127973.31106002131
2020,107008.203003242
2021,107091.28853130057
2022,185182.18001312643
2023,136085.0474374065
2024,247486.5009308562
2025,323375.4699240115
2026,183404.46605019076
2027,156929.40999664285
2028,147664.22863991803
2029,182518.14075306433
2030,241506.07726517058
2031,227917.16904798793
2032,229238.4444617722
2033,240286.30570445742
2034,161885.97659523075
2035,223698.13901840363
2036,185418.88951651845
2037,187501.82133066136
2038,281400.3663107123
2039,237687.2552244819
2040,289042.60717228154
2041,271581.699936154
2042,200049.87538462994
2043,177704.40092882
2044,180092.9068390149
