Id,SalePrice
1461,122429.76939526368
1462,172122.97050828105
1463,191659.83654401265
1464,194821.96759689695
1465,183476.58810514119
1466,174984.1816771593
1467,180900.77593348664
1468,165155.70290767463
1469,179740.44800264944
1470,120938.23829897086
1471,196773.67442801147
1472,92013.69535855575
1473,101616.2623397157
1474,151272.23613850656
1475,114924.29008825979
1476,399148.40677162196
1477,257731.10461134248
1478,276669.8560130107
1479,285268.29249813757
1480,506824.1563039614
1481,319212.20079577964
1482,203564.21994872362
1483,180472.87176905735
1484,160515.24310246512
1485,179026.17680862467
1486,194807.55995714336
1487,321849.8355411126
1488,232292.85115907324
1489,208335.04405187746
1490,236678.41935624002
1491,190634.61794069328
1492,94821.8304641484
1493,173191.1376285643
1494,279684.781378101
1495,283370.65895861445
1496,255567.53657281795
1497,183608.3424325215
1498,162963.7643997263
1499,153762.05119248352
1500,155571.00628962554
1501,176817.17546496063
1502,148990.10995086303
1503,271864.0527689037
1504,239935.39440797054
1505,230979.122387454
1506,171252.46862394304
1507,257436.4618054302
1508,183638.86475761246
1509,159395.44431754595
1510,153051.11855481865
1511,144000.65222949968
1512,163125.9479611484
1513,144787.69312171655
1514,168345.14208008937
1515,188455.0084051265
1516,143471.27830091695
1517,170673.99993528842
1518,123951.42500015645
1519,219758.58462786363
1520,131507.8260146377
1521,136925.79309960373
1522,166180.0443056723
1523,111617.08688048714
1524,127534.63966715895
1525,120485.12120789065
1526,118684.64705294711
1527,109970.26388775276
1528,124156.09847046666
1529,154089.71504501803
1530,166407.9294681691
1531,102515.04575054754
1532,91013.51978368901
1533,151253.80602085422
1534,119927.32913200313
1535,155376.79770047366
1536,110241.45429114485
1537,75329.52481033593
1538,151185.1979791932
1539,204617.65155388284
1540,94086.21373657517
1541,140370.16562081652
1542,149653.59238138297
1543,210692.0475064244
1544,79088.01599175225
1545,103438.68409508721
1546,124586.21363829503
1547,120888.2198865638
1548,132464.6367642062
1549,105517.52384140037
1550,135346.95035663387
1551,99418.86450743026
1552,134178.26247536542
1553,157707.2388408085
1554,120075.95690648048
1555,165463.77130790084
1556,82755.75532758133
1557,106957.30868040293
1558,85207.1647185886
1559,74913.73940868492
1560,129836.7217864577
1561,141714.16122635937
1562,126997.06142532718
1563,123010.48314368879
1564,159873.34407756975
1565,145795.08807584288
1566,229018.2740705097
1567,76775.1263306136
1568,221112.99542660275
1569,131366.63677032792
1570,141136.4193892784
1571,117829.34523491286
1572,145924.76960433117
1573,258197.6713580796
1574,122296.94746328515
1575,205351.04197348532
1576,226513.06220704087
1577,195802.19801769324
1578,135870.89818513283
1579,140871.3736030916
1580,190695.71596963008
1581,150625.1243904022
1582,124737.88207011775
1583,319426.2456524704
1584,232260.55321224456
1585,139504.826745307
1586,71122.4576850828
1587,103428.313583187
1588,150098.61560240752
1589,93783.40997434693
1590,133711.15324253205
1591,91476.15005118363
1592,117419.28981053435
1593,123423.68028269302
1594,155779.42447127512
1595,107370.28356169423
1596,224207.22098393235
1597,170853.17587503698
1598,192020.0661366279
1599,168092.00587569078
1600,166230.00302430222
1601,68614.39809125118
1602,110027.01782070163
1603,80382.10168970807
1604,253175.18756250647
1605,234292.06799879586
1606,169546.5916745876
1607,163314.06497674852
1608,223255.7772860883
1609,199540.89125219776
1610,168576.7055076161
1611,145808.93496321057
1612,173336.73705469567
1613,176201.64736117856
1614,132088.50031914085
1615,87287.48556889473
1616,72309.43823123947
1617,90590.02491047159
1618,124236.84572536964
1619,137137.03670069153
1620,163300.53275732938
1621,138836.7405134889
1622,141572.95810014408
1623,294323.2938007951
1624,209350.37484008438
1625,110962.59919400411
1626,168667.13680063467
1627,188147.8074294204
1628,276750.7694960499
1629,181608.9629514976
1630,371467.96445443516
1631,213346.8006133839
1632,250795.09367573622
1633,165225.757747154
1634,191701.29506232953
1635,177259.11711789406
1636,154419.6705364735
1637,193807.51244878545
1638,185599.69919252867
1639,178911.18746789094
1640,270777.6009245598
1641,175062.31129938274
1642,226922.89139128197
1643,224907.15478735013
1644,225198.08773579815
1645,194997.42840295454
1646,162317.37527800383
1647,155381.22744203985
1648,133426.168693046
1649,141099.33349994733
1650,118939.55366686416
1651,119383.95264162747
1652,98724.44576434187
1653,101427.21989100028
1654,147636.0185965525
1655,150308.25515822985
1656,143394.4436394963
1657,147209.0702575588
1658,144397.85432905902
1659,124457.78102971605
1660,151327.76780013726
1661,457340.54197548487
1662,384635.49593958363
1663,405721.699286048
1664,447073.6032901124
1665,341671.41236783564
1666,305926.52110439976
1667,400586.78842430474
1668,351485.50305570185
1669,279042.21620922966
1670,377585.401263126
1671,273945.03456153657
1672,450259.9461957691
1673,282827.5317894122
1674,235587.26017044508
1675,196553.20338007718
1676,192130.599164681
1677,225157.15203274245
1678,440444.2872518131
1679,393489.9843500436
1680,369296.95941655815
1681,261612.06134229837
1682,302049.7564120641
1683,174559.66078946457
1684,171001.20349428168
1685,171678.81553423265
1686,168815.89090608148
1687,163108.0028086942
1688,188767.46365877526
1689,196643.69608381268
1690,190672.8526368105
1691,177332.3722960781
1692,253437.30011396005
1693,160032.6237335481
1694,184629.39537772254
1695,167899.41453953017
1696,277508.4524280841
1697,169664.8436706767
1698,373692.9808442263
1699,322334.548537206
1700,241382.62114800958
1701,275429.19123925705
1702,269988.44123269065
1703,273703.90056322713
1704,286416.4430217117
1705,221957.94980327392
1706,436197.3285713902
1707,226024.55677538377
1708,216784.15252866768
1709,279690.98481252097
1710,215652.71230095765
1711,254594.90060387255
1712,278387.0564559026
1713,284400.3867495461
1714,225130.53710297967
1715,211199.98139614324
1716,185387.14692158083
1717,168160.06566149704
1718,139298.1175535514
1719,200749.06497483246
1720,230148.15190321582
1721,164554.1924089761
1722,133537.54231541438
1723,159367.87429348196
1724,220551.06151016764
1725,243812.13575732522
1726,194033.99389633912
1727,161246.75280834732
1728,186181.86449920927
1729,166451.41735688443
1730,153854.68005541977
1731,119278.18987146586
1732,127573.95926963253
1733,120750.53255020134
1734,121768.30142204686
1735,130481.48417497202
1736,121867.58733442094
1737,290204.03705146094
1738,224146.71931132878
1739,274495.80975588394
1740,254728.3814894428
1741,207423.44855912786
1742,174602.646566242
1743,171463.81481923242
1744,324980.43962167786
