Id,SalePrice
1461,123104.61206602135
1462,166473.62163696252
1463,185916.20222267509
1464,200302.88362129824
1465,194114.46359489264
1466,174243.14716426606
1467,175577.28770775604
1468,163049.25618586337
1469,183344.90023817506
1470,123455.46880314243
1471,191688.54275953217
1472,101218.04629414795
1473,104928.62371177266
1474,150848.3738603709
1475,115982.58998794471
1476,366920.77291033586
1477,254606.69852231114
1478,290787.09372800816
1479,286167.63709152804
1480,495418.6152185306
1481,303570.49086529436
1482,209448.03826873825
1483,177533.25681296183
1484,165459.88193781787
1485,182232.57856490015
1486,202196.43180758948
1487,293418.25514545944
1488,231438.93680253671
1489,217296.62402941257
1490,223005.9798564972
1491,186606.9156416994
1492,94430.08235137847
1493,176405.81069365767
1494,277843.8277151452
1495,270055.28533302795
1496,243472.5725216366
1497,182054.0455824547
1498,160069.20668122597
1499,158204.83185599608
1500,151812.58621853334
1501,171729.79825469348
1502,149386.16589732122
1503,288685.30528677255
1504,240476.62142055275
1505,229536.1004462848
1506,180153.3318556654
1507,249776.16531744375
1508,199815.0677605818
1509,156442.9369971916
1510,146669.49893188282
1511,148572.85254682184
1512,174285.19310528974
1513,132941.88620713056
1514,148957.6860538309
1515,172756.4940956168
1516,144827.83037758162
1517,166437.47223098233
1518,125938.40100611166
1519,228336.0587420265
1520,135483.95780880837
1521,137585.23340297875
1522,164522.50477010655
1523,108739.46508580678
1524,122769.33555694723
1525,122457.57337839626
1526,106982.39654990612
1527,104414.11118547196
1528,132880.87414562615
1529,144031.50193649915
1530,180814.9931890489
1531,101670.58596822353
1532,98367.09475024075
1533,138914.01682665324
1534,123053.6327523118
1535,161430.9386595132
1536,111722.52900953576
1537,60136.05987941272
1538,144405.5503711549
1539,184412.15082828954
1540,75075.9898799633
1541,137328.13456418083
1542,143973.40706639207
1543,208642.66349077257
1544,83321.9187467357
1545,102010.26386106387
1546,118596.49852104332
1547,135606.53603609125
1548,134861.33903117254
1549,103995.1559579835
1550,132655.00949598977
1551,109189.26011339118
1552,139397.02937800228
1553,150447.40962618115
1554,116123.80803932941
1555,170848.01524096983
1556,90146.30249934946
1557,106144.82241656167
1558,90137.65467089503
1559,62555.82419648892
1560,121659.39811307951
1561,132323.66011637019
1562,127844.51415664262
1563,121595.79476245314
1564,157128.48762806752
1565,150460.39975913562
1566,242346.23380838882
1567,89320.09221164027
1568,229585.05843497615
1569,152510.2920322414
1570,138161.81091014016
1571,117270.47497165535
1572,147539.6840396261
1573,247048.56122913482
1574,109404.39740924069
1575,213254.22595843533
1576,228665.7925079821
1577,196724.50913956555
1578,141025.24307286448
1579,142015.1687064055
1580,194639.1788900241
1581,153181.87882493078
1582,128544.23454093968
1583,310173.9398049979
1584,226908.2676865478
1585,139517.90915502212
1586,67237.16973163425
1587,95447.0083159836
1588,151207.37469157955
1589,89793.92762299777
1590,134660.24158282427
1591,94749.72777500656
1592,113613.99424217168
1593,124137.1591708884
1594,126074.01873397955
1595,106299.8131175221
1596,229051.59213476357
1597,192060.53391047334
1598,203880.29479323523
1599,160462.1034976419
1600,160353.55342024265
1601,64402.62572475974
1602,121794.3461556849
1603,63397.95879530574
1604,266069.0872323583
1605,227883.84289617458
1606,164514.88375794137
1607,153336.45381658105
1608,201607.01701828119
1609,194889.26743128072
1610,158607.8598693958
1611,137607.1838372514
1612,159884.29591692452
1613,163418.48299892838
1614,123060.96601086145
1615,85154.36582515307
1616,73091.05271984707
1617,89360.82217683645
1618,126331.1666998892
1619,136752.57938049806
1620,142209.53139162005
1621,129294.07921936164
1622,142353.1800903406
1623,243740.28095093928
1624,212809.64372011984
1625,120213.51158012886
1626,166077.70421151834
1627,195496.12326642434
1628,271215.33594610356
1629,184130.83446357673
1630,390756.7541418769
1631,205636.0032818941
1632,225508.14234755104
1633,178520.0002677375
1634,187522.63042273524
1635,174363.5505025102
1636,158737.19964697422
1637,200515.1496228605
1638,179971.99290147933
1639,181933.9698312329
1640,253967.2791093534
1641,178354.51487587352
1642,235985.19903952288
1643,217679.60767387875
1644,230054.9140646981
1645,205019.0734519976
1646,166211.26643082837
1647,164283.26717898794
1648,134902.94650244236
1649,146785.18791621193
1650,110839.68600478677
1651,118313.00323860589
1652,99584.06454690675
1653,99931.28608310183
1654,148826.14692015818
1655,153165.76958319498
1656,143366.72106531542
1657,148305.93961022492
1658,143685.35537101308
1659,123849.86416022074
1660,147769.29129170818
1661,420645.6010786184
1662,415000.2096316224
1663,404516.24457978166
1664,529805.6793784809
1665,314557.1171314737
1666,307888.73514122854
1667,348574.43122561823
1668,352042.2183629952
1669,305897.5913914682
1670,351837.0503695522
1671,274480.13116443175
1672,452014.7755856227
1673,291411.6584652448
1674,242131.32477748732
1675,199183.32087359924
1676,196339.72535278113
1677,224602.89063624275
1678,485929.35949964693
